,IDpol,DrivAge,DrivGender,MaritalStatus,BonusMalus,LicenceNb,PayFreq,JobCode,VehAge,VehClass,VehPower,VehGas,VehUsage,Garage,Area,Region,Channel,Marketing,PremWindscreen,PremDamAll,PremFire,PremAcc1,PremAcc2,PremLegal,PremTPLM,PremTPLV,PremServ,PremTheft,PremTot,GotClaim
12384,90191209.100a,31.0,F,Unknown,62.0,2.0,Annual,Unknown,10.0,Cheap,P11,Diesel,Private+trip to office,Closed collective parking,A3,Headquarters,B,M3,30.0,131.0,4.0,0.0,51.0,7.0,112.3,6.0,57.0,45.0,443.3,1.0
7600,90152528.100a,51.0,F,Unknown,64.0,2.0,Annual,Unknown,6.0,Cheaper,P12,Diesel,Private+trip to office,Closed zbox,A9,Paris area,A,M1,18.0,0.0,5.0,36.0,0.0,26.0,412.6,22.0,40.0,57.0,616.6,0.0
5031,90134112.100a,59.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,12.0,Cheapest,P10,Regular,Private+trip to office,Street,A5,Center,L,M4,0.0,0.0,0.0,0.0,0.0,6.0,69.1,4.0,47.0,0.0,126.1,0.0
9044,90159362.101a,60.0,M,Unknown,50.0,2.0,Annual,Unknown,9.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,13.0,67.0,2.0,0.0,0.0,6.0,73.4,4.0,50.0,19.0,234.4,1.0
10734,90173832.100a,28.0,M,Unknown,68.0,2.0,Quarterly,Unknown,5.0,Medium low,P14,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,49.0,0.0,8.0,0.0,0.0,12.0,208.4,11.0,54.0,79.0,421.4,0.0
15084,90111198.101b,27.0,F,Cohabiting,72.0,1.0,Half-yearly,Retiree,12.0,Cheapest,P10,Regular,Private+trip to office,Street,A5,Center,A,M4,25.0,0.0,5.0,0.0,62.0,12.0,209.5,11.0,65.0,59.0,448.5,0.0
11436,90180961.100c,35.0,M,Unknown,61.0,2.0,Half-yearly,Unknown,5.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A5,Headquarters,A,M1,38.0,152.0,5.0,0.0,0.0,9.0,137.8,7.0,57.0,56.0,461.8,0.0
880,80100062.10a,36.0,M,Widowed,50.0,2.0,Half-yearly,Retiree,0.0,Medium,P14,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,42.0,287.0,13.0,40.0,0.0,15.0,192.2,10.0,54.0,153.0,806.2,1.0
30026,90144747.100b,60.0,F,Unknown,50.0,1.0,Half-yearly,Unknown,7.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A7,South West,L,M1,20.0,0.0,4.0,0.0,0.0,13.0,156.5,8.0,59.0,45.0,305.5,0.0
33360,90176786.101a,41.0,F,Unknown,54.0,2.0,Half-yearly,Unknown,9.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A3,South West,L,M1,20.0,0.0,3.0,33.0,0.0,8.0,96.6,5.0,57.0,29.0,251.6,0.0
4168,90131012.101c,31.0,M,Cohabiting,61.0,2.0,Half-yearly,Private employee,5.0,Medium low,P12,Diesel,Private+trip to office,Opened collective parking,A5,Center,L,M2,44.0,202.0,9.0,0.0,0.0,11.0,168.3,9.0,56.0,100.0,599.3,0.0
19512,90147834.100b,32.0,M,Unknown,80.0,1.0,Quarterly,Unknown,14.0,Cheaper,P11,Regular,Private+trip to office,Opened collective parking,A7,Paris area,L,M2,0.0,0.0,0.0,0.0,57.0,12.0,241.3,13.0,59.0,0.0,382.3,0.0
2710,90116456.101a,64.0,F,Cohabiting,50.0,2.0,Half-yearly,Public employee,2.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,19.0,206.0,7.0,39.0,0.0,12.0,144.7,7.0,59.0,77.0,570.7,0.0
1246,90103940.100a,23.0,F,Married,90.0,1.0,Annual,Private employee,19.0,Cheapest,P5,Regular,Private+trip to office,Street,A3,Center,A,M4,0.0,0.0,0.0,0.0,41.0,5.0,116.6,6.0,50.0,0.0,218.6,0.0
664,60100422.100c,29.0,M,Cohabiting,85.0,2.0,Half-yearly,Craftsman,12.0,Cheaper,P12,Regular,Private+trip to office,Opened collective parking,A4,Center,A,M2,0.0,0.0,0.0,34.0,0.0,10.0,204.8,0.0,57.0,0.0,305.8,0.0
19314,90146812.101a,37.0,M,Unknown,50.0,2.0,Monthly,Unknown,1.0,Cheaper,P13,Diesel,Private+trip to office,Closed zbox,A6,Center,L,M1,26.0,165.0,8.0,0.0,0.0,12.0,153.0,8.0,58.0,62.0,492.0,0.0
9626,90164452.100a,45.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,31.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,13.0,0.0,0.0,0.0,60.0,7.0,81.0,5.0,74.0,0.0,240.0,1.0
28422,90127085.100a,30.0,F,Cohabiting,60.0,1.0,Half-yearly,Private employee,2.0,Cheaper,P10,Diesel,Private+trip to office,Opened collective parking,A5,Headquarters,A,M2,17.0,173.0,6.0,29.0,0.0,9.0,135.0,7.0,45.0,65.0,486.0,1.0
26846,90103576.10a,36.0,M,Cohabiting,80.0,2.0,Half-yearly,Public employee,12.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,0.0,0.0,0.0,0.0,0.0,13.0,248.4,14.0,54.0,0.0,329.4,1.0
22177,90159098.100a,38.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,10.0,Medium high,P13,Diesel,Private+trip to office,Closed collective parking,A5,Center,L,M3,65.0,233.0,11.0,0.0,58.0,11.0,140.1,8.0,60.0,117.0,703.1,1.0
33953,90185089.103a,37.0,M,Unknown,82.0,2.0,Annual,Unknown,0.0,Medium,P15,Diesel,Private+trip to office,Closed zbox,A5,Headquarters,B,M1,81.0,471.0,25.0,38.0,0.0,17.0,353.2,19.0,53.0,268.0,1325.2,0.0
2805,90117568.102a,36.0,M,Cohabiting,51.0,2.0,Half-yearly,Private employee,18.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,0.0,0.0,0.0,28.0,0.0,5.0,56.2,3.0,51.0,0.0,143.2,0.0
33092,90172278.101a,39.0,F,Unknown,55.00000000000001,1.0,Half-yearly,Unknown,9.0,Cheaper,P10,Diesel,Private+trip to office,Opened collective parking,A7,South West,A,M2,0.0,0.0,3.0,39.0,0.0,10.0,138.9,7.0,61.0,33.0,291.9,0.0
14624,90107865.101a,53.0,M,Cohabiting,50.0,3.0,Annual,Craftsman,14.0,Cheaper,P9,Diesel,Private+trip to office,Closed collective parking,A5,Center,A,M3,14.0,0.0,0.0,0.0,0.0,4.0,61.3,0.0,48.0,0.0,127.3,0.0
16797,90128721.100c,42.0,F,Cohabiting,50.0,3.0,Half-yearly,Private employee,8.0,Cheapest,P10,Regular,Private+trip to office,Closed collective parking,A5,Center,A,M3,19.0,71.0,2.0,0.0,49.0,8.0,97.7,5.0,53.0,25.0,329.7,0.0
22099,90158753.100a,26.0,F,Unknown,68.0,1.0,Annual,Unknown,5.0,Cheaper,P10,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,24.0,0.0,3.0,0.0,52.0,9.0,149.5,8.0,57.0,36.0,338.5,1.0
6206,90146019.100a,53.0,M,Unknown,50.0,3.0,Half-yearly,Unknown,4.0,Expensive,P13,Diesel,Private+trip to office,Closed zbox,A3,South West,L,M1,58.0,198.0,7.0,0.0,49.0,10.0,122.0,6.0,49.0,83.0,582.0,0.0
21608,90156452.100b,31.0,M,Unknown,51.0,2.0,Annual,Unknown,2.0,Medium low,P13,Diesel,Private+trip to office,Closed collective parking,A5,South West,A,M3,40.0,207.0,10.0,0.0,59.0,13.0,167.2,9.0,59.0,100.0,664.2,0.0
34535,90194836.100b,33.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,6.0,Cheap,P11,Diesel,Private+trip to office,Opened collective parking,A5,Headquarters,B,M2,28.0,0.0,6.0,33.0,0.0,9.0,115.6,6.0,52.0,52.0,301.6,1.0
31673,90155424.100a,30.0,F,Unknown,72.0,2.0,Half-yearly,Unknown,11.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A2,South West,L,M2,20.0,0.0,0.0,0.0,0.0,9.0,136.6,7.0,63.0,0.0,235.6,0.0
17035,90131023.101b,31.0,M,Cohabiting,85.0,2.0,Half-yearly,Public employee,5.0,Cheaper,P12,Regular,Private+trip to office,Street,A7,Headquarters,A,M4,32.0,0.0,11.0,0.0,0.0,13.0,265.7,14.0,49.0,112.0,496.7,0.0
17859,90134055.100b,36.0,F,Unknown,88.0,2.0,Half-yearly,Unknown,8.0,Expensive,P16,Diesel,Private+trip to office,Opened collective parking,A2,Center,L,M2,164.0,0.0,0.0,0.0,48.0,16.0,355.6,19.0,49.0,0.0,651.6,1.0
1475,90105081.101a,38.0,M,Cohabiting,84.0,2.0,Quarterly,Private employee,5.0,Cheap,P13,Diesel,Professional run,Closed zbox,A2,Center,A,M1,84.0,470.0,20.0,0.0,0.0,22.0,463.3,24.0,60.0,197.0,1340.3,0.0
17476,90132805.100a,36.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,7.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,19.0,100.0,3.0,34.0,0.0,9.0,105.9,5.0,57.0,35.0,367.9,0.0
21393,90155610.100b,36.0,F,Unknown,59.0,2.0,Half-yearly,Unknown,15.0,Cheapest,P8,Regular,Private+trip to office,Closed collective parking,A7,South West,A,M3,0.0,0.0,0.0,0.0,47.0,5.0,82.4,4.0,57.0,0.0,195.4,0.0
23460,90168927.100a,49.0,F,Unknown,50.0,3.0,Half-yearly,Unknown,7.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A6,Headquarters,B,M1,10.0,63.0,2.0,35.0,0.0,7.0,83.6,4.0,60.0,17.0,281.6,0.0
374,161.100a,51.0,M,Cohabiting,50.0,2.0,Half-yearly,Public employee,3.0,Most expensive,P16,Diesel,Private+trip to office,Closed collective parking,A10,Headquarters,A,M3,59.0,429.0,22.0,34.0,0.0,18.0,229.0,12.0,42.0,265.0,1110.0,0.0
3643,90127312.101a,44.0,M,Cohabiting,50.0,2.0,Half-yearly,Private employee,1.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,9.0,56.0,2.0,0.0,43.0,6.0,69.1,4.0,50.0,17.0,256.1,0.0
27237,90106244.100a,47.0,M,Single,52.0,3.0,Half-yearly,Private employee,16.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,11.0,0.0,0.0,0.0,0.0,6.0,73.4,4.0,54.0,0.0,148.4,1.0
19240,90146541.100a,32.0,F,Unknown,64.0,2.0,Annual,Unknown,2.0,Cheap,P12,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,41.0,179.0,8.0,0.0,50.0,10.0,162.4,9.0,53.0,71.0,583.4,1.0
26044,90194883.100a,26.0,F,Unknown,90.0,1.0,Quarterly,Unknown,8.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A5,South West,L,M1,44.0,0.0,10.0,0.0,56.0,17.0,379.1,20.0,56.0,102.0,684.1,1.0
26648,80100194.101a,39.0,F,Cohabiting,50.0,2.0,Half-yearly,Public employee,13.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,9.0,50.0,1.0,27.0,0.0,4.0,51.8,3.0,49.0,12.0,206.8,0.0
22120,90158801.100b,53.0,M,Unknown,50.0,2.0,Annual,Unknown,1.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,10.0,68.0,2.0,0.0,45.0,7.0,76.5,4.0,52.0,25.0,289.5,1.0
30524,90146648.100a,37.0,F,Unknown,112.0,1.0,Half-yearly,Unknown,14.0,Cheaper,P10,Regular,Private+trip to office,Street,A8,Paris area,L,M4,0.0,0.0,0.0,0.0,48.0,11.0,361.8,19.0,51.0,0.0,490.8,0.0
10430,90170435.100a,47.0,M,Unknown,50.0,3.0,Half-yearly,Unknown,6.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,17.0,0.0,3.0,0.0,47.0,8.0,97.2,5.0,52.0,34.0,263.2,1.0
644,60100124.10c,45.0,M,Divorced,52.0,1.0,Half-yearly,Private employee,10.0,Cheapest,P8,Regular,Private+trip to office,Closed collective parking,A3,Center,A,M3,0.0,0.0,0.0,35.0,0.0,8.0,91.8,0.0,60.0,0.0,194.8,0.0
27571,90109447.101a,25.0,F,Married,76.0,2.0,Half-yearly,Private employee,8.0,Cheaper,P11,Diesel,Private+trip to office,Opened collective parking,A5,Center,A,M2,45.0,0.0,7.0,35.0,0.0,13.0,245.2,13.0,53.0,92.0,503.2,1.0
32357,90163250.100a,35.0,M,Unknown,64.0,1.0,Half-yearly,Unknown,12.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A3,South West,L,M1,22.0,0.0,0.0,32.0,0.0,8.0,131.8,7.0,52.0,0.0,252.8,0.0
10577,90172003.100a,53.0,M,Unknown,50.0,3.0,Annual,Unknown,2.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,17.0,149.0,3.0,37.0,0.0,11.0,132.8,7.0,57.0,35.0,448.8,0.0
13885,90100020.10a,38.0,M,Cohabiting,50.0,2.0,Annual,Private employee,2.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,17.0,123.0,4.0,37.0,0.0,10.0,121.2,5.0,57.0,45.0,419.2,0.0
31817,90156713.100a,27.0,M,Unknown,68.0,2.0,Half-yearly,Unknown,3.0,Cheap,P13,Diesel,Private+trip to office,Closed collective parking,A4,Center,L,M3,47.0,243.0,9.0,0.0,58.0,14.0,244.1,13.0,57.0,86.0,771.1,1.0
5181,90134664.100c,31.0,F,Unknown,76.0,1.0,Half-yearly,Unknown,2.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,15.0,143.0,3.0,0.0,0.0,9.0,151.8,8.0,50.0,33.0,412.8,0.0
25484,90189078.100c,37.0,M,Unknown,50.0,2.0,Annual,Unknown,4.0,Medium high,P15,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,121.0,0.0,12.0,0.0,0.0,15.0,184.9,10.0,53.0,137.0,532.9,0.0
25988,90194768.100a,23.0,M,Unknown,90.0,3.0,Half-yearly,Unknown,7.0,Cheapest,P10,Diesel,Private+trip to office,Closed collective parking,A5,South West,L,M3,35.0,196.0,5.0,0.0,54.0,15.0,331.6,17.0,55.0,54.0,762.6,0.0
17233,90132078.100b,48.0,F,Unknown,50.0,1.0,Annual,Unknown,2.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A7,Paris area,L,M1,19.0,182.0,5.0,37.0,0.0,14.0,170.7,9.0,53.0,60.0,549.7,0.0
30723,90147695.100a,57.0,F,Unknown,50.0,1.0,Annual,Unknown,11.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A2,Headquarters,B,M1,16.0,112.0,3.0,0.0,45.0,7.0,88.6,5.0,51.0,28.0,355.6,0.0
17781,90133826.100c,48.0,M,Unknown,52.0,2.0,Quarterly,Unknown,9.0,Medium low,P11,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,37.0,100.0,3.0,33.0,0.0,7.0,87.1,5.0,57.0,34.0,363.1,0.0
34147,90187974.101a,30.0,F,Unknown,90.0,2.0,Half-yearly,Unknown,17.0,Cheapest,P8,Regular,Private+trip to office,Closed collective parking,A7,South West,A,M3,0.0,0.0,0.0,34.0,0.0,11.0,249.5,14.0,55.0,0.0,363.5,0.0
10044,90167710.101a,54.0,M,Unknown,50.0,3.0,Half-yearly,Unknown,6.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A5,South West,A,M1,41.0,170.0,7.0,38.0,0.0,11.0,141.5,7.0,60.0,69.0,544.5,0.0
23031,90166133.100a,48.0,F,Unknown,50.0,1.0,Annual,Unknown,8.0,Cheaper,P12,Regular,Private+trip to office,Closed collective parking,A7,South West,A,M3,16.0,0.0,5.0,0.0,48.0,10.0,121.2,7.0,49.0,50.0,306.2,0.0
25124,90185391.100b,36.0,M,Unknown,95.0,2.0,Half-yearly,Unknown,6.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,90.0,344.0,13.0,0.0,0.0,13.0,314.4,16.0,62.0,123.0,975.4,1.0
7516,90152231.100d,32.0,M,Unknown,72.0,1.0,Half-yearly,Unknown,14.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,0.0,0.0,0.0,33.0,0.0,8.0,137.8,7.0,57.0,0.0,242.8,0.0
16545,90127766.101b,59.0,M,Cohabiting,50.0,1.0,Quarterly,Private employee,6.0,Cheap,P12,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,31.0,128.0,5.0,36.0,0.0,10.0,116.5,5.0,58.0,47.0,436.5,0.0
29000,90132415.101a,33.0,F,Unknown,50.0,2.0,Annual,Unknown,14.0,Cheapest,P10,Regular,Private+trip to office,Street,A5,Center,L,M4,0.0,0.0,0.0,0.0,49.0,8.0,94.2,5.0,55.0,0.0,211.2,1.0
3813,90128110.101a,27.0,M,Married,72.0,1.0,Half-yearly,Private employee,15.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,0.0,0.0,0.0,0.0,0.0,8.0,149.0,0.0,56.0,0.0,213.0,0.0
9169,90160071.100a,28.0,M,Unknown,60.0,2.0,Quarterly,Unknown,5.0,Cheaper,P11,Diesel,Private+trip to office,Opened collective parking,A3,Paris area,A,M2,19.0,143.0,4.0,0.0,50.0,9.0,137.2,7.0,52.0,38.0,459.2,1.0
25595,90190330.101a,49.0,F,Unknown,50.0,3.0,Half-yearly,Unknown,0.0,Cheapest,P10,Regular,Private+trip to office,Opened collective parking,A5,Paris area,L,M2,21.0,99.0,3.0,36.0,0.0,9.0,109.4,5.0,60.0,50.0,392.4,1.0
15315,90112677.102b,33.0,M,Cohabiting,64.0,2.0,Quarterly,Private employee,8.0,Cheaper,P12,Diesel,Private+trip to office,Opened collective parking,A7,Paris area,A,M2,27.0,0.0,0.0,43.0,0.0,14.0,226.1,12.0,63.0,0.0,385.1,0.0
25056,90184868.100a,73.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,11.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A3,Headquarters,B,M2,11.0,0.0,2.0,0.0,0.0,7.0,82.4,4.0,59.0,24.0,189.4,1.0
7680,90152955.100c,37.0,M,Unknown,54.0,2.0,Half-yearly,Unknown,8.0,Cheapest,P11,Regular,Private+trip to office,Closed collective parking,A3,South West,A,M3,16.0,0.0,2.0,0.0,50.0,8.0,101.3,5.0,57.0,28.0,267.3,0.0
173,1003407.100a,41.0,M,Cohabiting,62.0,2.0,Half-yearly,Public employee,9.0,Medium low,P13,Regular,Private+trip to office,Closed zbox,A5,Headquarters,A,M1,48.0,0.0,7.0,0.0,0.0,11.0,167.4,9.0,57.0,75.0,374.4,0.0
21910,90157686.100a,49.0,M,Unknown,50.0,2.0,Annual,Unknown,11.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,0.0,0.0,0.0,29.0,0.0,5.0,63.5,3.0,55.0,0.0,155.5,1.0
16501,90127335.100a,27.0,M,Cohabiting,80.0,1.0,Quarterly,Public employee,11.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A2,Center,L,M1,0.0,0.0,0.0,0.0,0.0,9.0,181.4,10.0,53.0,0.0,253.4,0.0
1911,90108342.101a,21.0,M,Single,90.0,3.0,Annual,Private employee,16.0,Cheapest,P8,Regular,Private+trip to office,Closed collective parking,A2,Center,L,M3,0.0,0.0,0.0,0.0,43.0,8.0,173.9,9.0,50.0,0.0,283.9,0.0
23858,90172775.100b,69.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,7.0,Medium low,P12,Regular,Private+trip to office,Closed collective parking,A9,Headquarters,A,M3,33.0,182.0,7.0,35.0,0.0,13.0,164.8,9.0,49.0,61.0,553.8,0.0
27275,90106681.101a,40.0,M,Cohabiting,50.0,2.0,Half-yearly,Private employee,9.0,Cheap,P11,Diesel,Private+trip to office,Closed zbox,A5,Center,L,M1,0.0,0.0,0.0,34.0,0.0,8.0,97.7,0.0,56.0,0.0,195.7,0.0
19617,90148175.100a,45.0,M,Unknown,50.0,3.0,Half-yearly,Unknown,12.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,19.0,0.0,0.0,0.0,51.0,8.0,87.1,5.0,60.0,0.0,230.1,0.0
23269,90167903.101a,36.0,F,Unknown,54.0,2.0,Half-yearly,Unknown,16.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A7,South West,A,M3,12.0,0.0,0.0,32.0,0.0,7.0,84.8,5.0,57.0,0.0,197.8,1.0
12105,90188130.100a,31.0,M,Unknown,66.0,1.0,Half-yearly,Unknown,1.0,Cheap,P13,Diesel,Private+trip to office,Closed collective parking,A7,South West,L,M3,40.0,343.0,13.0,0.0,58.0,17.0,278.6,14.0,53.0,128.0,944.6,0.0
15081,90111194.101a,26.0,M,Married,72.0,2.0,Half-yearly,Public employee,4.0,Cheapest,P11,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,24.0,131.0,4.0,39.0,0.0,11.0,198.9,11.0,62.0,47.0,527.9,0.0
6753,90148429.101a,57.0,M,Unknown,56.00000000000001,2.0,Half-yearly,Unknown,3.0,Cheap,P11,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,26.0,125.0,5.0,0.0,45.0,7.0,88.6,5.0,51.0,54.0,406.6,1.0
34070,90187192.100a,54.0,M,Unknown,50.0,1.0,Half-yearly,Unknown,3.0,Expensive,P15,Diesel,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,105.0,0.0,17.0,0.0,72.0,21.0,255.5,14.0,64.0,171.0,719.5,1.0
22143,90158905.101b,27.0,F,Unknown,68.0,2.0,Half-yearly,Unknown,8.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,14.0,0.0,2.0,0.0,0.0,7.0,113.0,5.0,57.0,22.0,220.0,0.0
2405,90111743.101a,28.0,M,Single,64.0,1.0,Half-yearly,Private employee,8.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A7,Paris area,A,M1,0.0,0.0,0.0,0.0,55.0,14.0,223.6,12.0,52.0,0.0,356.6,0.0
23538,90169978.100b,55.0,F,Unknown,52.0,2.0,Annual,Unknown,8.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,20.0,94.0,3.0,0.0,52.0,8.0,97.7,5.0,60.0,31.0,370.7,0.0
24386,90178963.101a,31.0,F,Unknown,80.0,1.0,Quarterly,Unknown,13.0,Cheaper,P10,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,0.0,0.0,0.0,38.0,0.0,14.0,270.8,15.0,59.0,0.0,396.8,1.0
7397,90151764.100a,62.0,M,Unknown,52.0,2.0,Half-yearly,Unknown,11.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A9,Paris area,A,M2,10.0,0.0,2.0,0.0,47.0,8.0,98.3,5.0,51.0,19.0,240.3,0.0
34429,90193762.100a,41.0,M,Unknown,53.0,2.0,Half-yearly,Unknown,9.0,Cheaper,P12,Diesel,Private+trip to office,Closed zbox,A3,Paris area,A,M1,17.0,92.0,3.0,0.0,0.0,7.0,88.6,5.0,51.0,29.0,292.6,0.0
21135,90154410.100b,53.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,7.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A2,Headquarters,B,M1,38.0,110.0,4.0,0.0,0.0,8.0,97.7,5.0,59.0,40.0,361.7,1.0
20314,90151507.100a,37.0,M,Unknown,50.0,1.0,Half-yearly,Unknown,1.0,Cheapest,P10,Diesel,Private+trip to office,Opened collective parking,A5,Headquarters,B,M2,16.0,111.0,5.0,40.0,0.0,12.0,147.2,8.0,62.0,57.0,458.2,1.0
8049,90154479.100a,33.0,F,Unknown,95.0,2.0,Half-yearly,Unknown,9.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,22.0,155.0,3.0,0.0,49.0,9.0,206.3,11.0,55.0,32.0,542.3,1.0
20653,90152541.103b,36.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,6.0,Medium,P13,Regular,Private+trip to office,Closed zbox,A9,Paris area,A,M1,44.0,244.0,11.0,0.0,0.0,12.0,153.0,8.0,57.0,116.0,645.0,0.0
28127,90120170.101a,26.0,F,Cohabiting,68.0,3.0,Half-yearly,Retiree,4.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,21.0,149.0,4.0,32.0,0.0,9.0,143.6,7.0,51.0,43.0,459.6,0.0
29438,90134129.100a,35.0,M,Unknown,64.0,2.0,Half-yearly,Unknown,5.0,Cheapest,P11,Regular,Private+trip to office,Opened collective parking,A6,Center,L,M2,21.0,161.0,6.0,38.0,0.0,11.0,180.4,9.0,60.0,65.0,551.4,1.0
6095,90145689.100b,35.0,M,Unknown,80.0,2.0,Half-yearly,Unknown,16.0,Cheapest,P8,Regular,Private+trip to office,Street,A5,South West,L,M4,0.0,0.0,0.0,0.0,46.0,8.0,158.8,8.0,52.0,0.0,272.8,0.0
21005,90154044.100b,32.0,F,Unknown,80.0,1.0,Half-yearly,Unknown,14.0,Cheaper,P11,Regular,Private+trip to office,Opened collective parking,A7,South West,L,M2,33.0,0.0,0.0,0.0,55.0,12.0,243.7,13.0,57.0,0.0,413.7,1.0
14190,90104448.100b,28.0,F,Married,85.0,1.0,Half-yearly,Private employee,6.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,21.0,0.0,3.0,0.0,51.0,10.0,204.8,11.0,57.0,38.0,395.8,1.0
13984,90103430.100c,39.0,M,Cohabiting,50.0,2.0,Annual,Private employee,22.0,Cheapest,P5,Regular,Private+trip to office,Street,A2,Center,L,M4,0.0,0.0,0.0,0.0,0.0,4.0,45.9,0.0,53.0,0.0,102.9,0.0
2947,90119186.101a,41.0,F,Divorced,50.0,2.0,Annual,Retiree,3.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,11.0,68.0,2.0,26.0,0.0,5.0,56.2,3.0,46.0,21.0,238.2,1.0
20915,90153594.100b,31.0,F,Unknown,60.0,2.0,Half-yearly,Unknown,6.0,Cheapest,P11,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,19.0,153.0,4.0,36.0,0.0,10.0,138.9,7.0,59.0,51.0,477.9,0.0
3096,90121649.102a,25.0,M,Married,100.0,2.0,Half-yearly,Public employee,12.0,Cheapest,P11,Regular,Private+trip to office,Closed collective parking,A5,Center,A,M3,42.0,0.0,0.0,32.0,0.0,13.0,326.2,17.0,52.0,0.0,482.2,1.0
15311,90112675.101b,54.0,M,Cohabiting,50.0,3.0,Half-yearly,Private employee,12.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Paris area,A,M1,10.0,0.0,2.0,35.0,0.0,9.0,105.9,5.0,56.0,17.0,239.9,0.0
27791,90111542.101a,30.0,M,Cohabiting,54.0,2.0,Annual,Public employee,12.0,Medium,P14,Diesel,Private+trip to office,Closed collective parking,A3,Center,A,M3,39.0,0.0,7.0,0.0,0.0,9.0,109.4,5.0,48.0,71.0,288.4,0.0
32966,90170818.100a,51.0,M,Unknown,50.0,2.0,Annual,Unknown,15.0,Cheaper,P11,Regular,Private+trip to office,Opened collective parking,A3,Headquarters,B,M2,15.0,0.0,0.0,30.0,0.0,5.0,63.7,4.0,54.0,0.0,171.7,0.0
